what,kind,bundleId,bundleVersion,description,time
started,bundle,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.adt",1342126115892
started,bundle,com.android.ide.eclipse.base,20.0.0.v201206242043-391819,"com.android.ide.eclipse.base",1342126115893
os,sysinfo,,,"linux",1342126115895
arch,sysinfo,,,"x86",1342126115895
ws,sysinfo,,,"gtk",1342126115895
locale,sysinfo,,,"en_GB",1342126115895
processors,sysinfo,,,"8",1342126115896
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1342126115896
java.runtime.version,sysinfo,,,"1.6.0_22-b22",1342126115896
java.specification.name,sysinfo,,,"Java Platform API Specification",1342126115896
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342126115896
java.specification.version,sysinfo,,,"1.6",1342126115896
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1342126115896
java.version,sysinfo,,,"1.6.0_22",1342126115896
java.vm.info,sysinfo,,,"mixed mode",1342126115896
java.vm.name,sysinfo,,,"OpenJDK Client VM",1342126115896
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1342126115896
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1342126115896
java.vm.specification.version,sysinfo,,,"1.0",1342126115896
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1342126115896
java.vm.version,sysinfo,,,"20.0-b11",1342126115896
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342126116138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342126119239
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1342126123113
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342126123136
error,log,,,"Failed to finish PrecompilerBuilder#startupOnInitialize()",1342126123137
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1342126134484
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342126142462
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1342126144792
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1342126144795
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1342126144821
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1342126144824
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1342126144832
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1342126144836
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1342126144837
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1342126144839
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1342126144874
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1342126144877
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1342126144880
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1342126144888
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1342126144902
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1342126144904
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1342126144912
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1342126144932
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1342126145078
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1342126145154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342126145174
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342126149292
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342126157878
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1342126158155
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1342126158197
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1342126158203
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1342126158783
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1342126158784
started,bundle,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms",1342126158814
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.core.resources"".",1342126158833
started,bundle,com.android.ide.eclipse.traceview,20.0.0.v201206242043-391819,"com.android.ide.eclipse.traceview",1342126158861
error,log,,,"Errors occurred during the build.",1342126158959
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1342126159067
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342126159067
