what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1342125607531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125607567
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125608292
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125614879
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342125614916
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125616451
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125617983
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342125620682
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125629729
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125701238
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125702153
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125702410
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125707398
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1342125710415
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125710451
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342125745327
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342125745365
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342125745389
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125755167
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125783808
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125787095
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1342125788529
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1342125788535
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1342125788543
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1342125788546
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1342125788548
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1342125788586
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1342125788588
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1342125788591
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1342125788600
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1342125788613
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1342125788630
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1342125788841
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125788868
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125798407
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125816614
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342125821425
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125823602
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125826801
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342125852663
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125856919
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125959991
error,log,,,"Invalid preference page path: Web Page Editor",1342125967546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125967648
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125990351
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125994615
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1342125997404
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342125997449
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342126006465
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1342126009355
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1342126009371
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1342126009387
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1342126009435
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342126041675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342126042681
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342126049499
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1342126051515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342126051564
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1342126073761
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342126088681
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.0.v20100414,"org.eclipse.jst.pagedesigner.jsf.ui",1342126089214
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.2.v201101211220,"org.eclipse.jst.pagedesigner",1342126089214
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.0.v20100329,"org.eclipse.jst.jsf.common.ui",1342126089214
stopped,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1342126089214
stopped,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1342126089214
stopped,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1342126089214
stopped,bundle,org.eclipse.jst.jsf.facesconfig,1.2.1.v20100906,"org.eclipse.jst.jsf.facesconfig",1342126089214
stopped,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1342126089215
stopped,bundle,org.tigris.subversion.subclipse.graph,1.0.9,"org.tigris.subversion.subclipse.graph",1342126089215
stopped,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1342126089215
stopped,bundle,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui",1342126089215
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1342126089215
stopped,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1342126089215
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1342126089215
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1342126089215
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1342126089215
