what,kind,bundleId,bundleVersion,description,time
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1342082174571
started,bundle,org.tigris.subversion.subclipse.core,1.6.18,"org.tigris.subversion.subclipse.core",1342082174610
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1342082174873
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1342082174874
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1342082174939
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1342082175101
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082203746
error,log,,,"Invalid preference page path: Web Page Editor",1342082208466
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082208645
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082236728
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1342082257182
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1342082257348
opened,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1342082257591
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1342082257619
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342082257622
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.perspectives.showPerspective",1342082257709
executed,command,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1342082257709
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1342082262968
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1342082263196
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1342082263223
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1342082263341
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082263992
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082265451
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1342082295426
started,bundle,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.resources",1342082295435
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1342082295718
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1342082295803
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1342082295879
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1342082296178
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1342082296285
opened,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082296433
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082296479
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.views.showView",1342082296479
started,bundle,org.eclipse.jgit,0.11.1,"org.eclipse.jgit",1342082297235
started,bundle,org.eclipse.egit.core,0.11.1,"org.eclipse.egit.core",1342082297288
started,bundle,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui",1342082297347
started,bundle,com.collabnet.subversion.merge,2.2.4,"com.collabnet.subversion.merge",1342082297586
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1342082297646
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1342082297680
started,bundle,org.tigris.subversion.subclipse.ui,1.6.18,"org.tigris.subversion.subclipse.ui",1342082297754
error,log,,,"Invalid preference page path: JSP Syntax",1342082303777
error,log,,,"Invalid preference page path: HTML Syntax",1342082303777
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1342082303824
error,log,,,"Failed to finish PrecompilerBuilder#startupOnInitialize()",1342082309218
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1342082309359
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1342082309745
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342082317572
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1342082317873
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342082317908
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082317976
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1342082318139
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1342082318256
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1342082340744
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1342082340778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082343249
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082388280
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAutomatically",1342082437626
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1342082448151
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342082463354
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082463380
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342082465587
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1342082466538
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1342082466573
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1342082466588
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1342082468791
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.17,"org.tigris.subversion.clientadapter.javahl",1342082468931
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1342082482974
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1342082484117
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082487240
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1342082495160
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082495528
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082495579
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342082498478
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082498504
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342082504780
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082507796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082513690
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1342082520869
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082520923
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildProject",1342082525723
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342082528786
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082531746
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342082534299
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1342082535691
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1342082537234
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082544709
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1342082556085
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1342082556152
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082556179
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1342082558518
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1342082558566
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082558589
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1342082563771
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1342082565055
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1342082568351
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1342082573770
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAll",1342082575774
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.buildAutomatically",1342082590099
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082594803
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1342082595946
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1342082595971
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082596570
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082600209
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342082604862
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082617600
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342082627493
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082630713
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1342082630790
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082630812
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PropertiesFileEditor",1342082632044
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082632068
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1342082634149
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1342082634262
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1342082634389
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1342082634445
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1342082634582
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1342082634697
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1342082634772
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1342082634823
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1342082634882
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342082635488
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342082635549
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082635568
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1342082635830
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342082639920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082645860
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082650835
error,log,,,"Failed to add marker 'com.android.ide.eclipse.adt.lintProblem' to '/android-java-project/AndroidManifest.xml'",1342082669778
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1342082669778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082673557
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082676049
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342082681293
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342082685757
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342082687453
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342082705070
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082736452
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1342082741200
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082741254
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082754309
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082757732
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082762943
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342082765012
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082765049
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342082785737
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1342082794778
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082797060
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082831218
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342082831387
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082836784
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1342082852149
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1342082852195
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1342082967394
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082967433
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082986181
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1342082987983
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082988049
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342082994247
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342082997936
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1342083003197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083003252
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083023210
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083026453
opened,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342083029904
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342083029928
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342083047877
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342083125838
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083127958
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1342083136317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083136359
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083139535
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1342083141871
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083141929
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342083153150
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083156025
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.cleanAction",1342083161403
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083161465
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083171299
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083175962
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083193325
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083196512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083196546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083199675
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083202158
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083206074
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083215514
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083224602
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342083238591
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342083254750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083269774
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083273023
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342083289378
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083308888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083769673
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083780070
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083785180
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1342083802431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342083826904
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085033594
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085035331
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085055423
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085055716
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085058712
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342085061019
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342085061060
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342085070533
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342085076554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085158989
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085479601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085482987
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085487883
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342085537541
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342085539838
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342085539915
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342085539942
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085547359
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085614695
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342085618749
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342085620571
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342085657570
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085665732
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085688291
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085702360
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1342085707760
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085707805
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085725246
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085788858
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085790825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085792756
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085793418
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085796206
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1342085808278
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085811605
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342085813498
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342085813503
