what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342435926586
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342435927990
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342435939607
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342446331628
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342446334182
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342477375001
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342477377220
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482105962
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1342482105994
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482107910
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482111650
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342482112858
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1342482113190
started,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1342482117262
started,bundle,org.eclipse.wst.xml.core,1.1.503.v201102102045,"org.eclipse.wst.xml.core",1342482117366
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1342482117550
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1342482117601
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1342482117649
started,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1342482117870
started,bundle,org.eclipse.jst.jsp.core,1.2.304.v201102160550,"org.eclipse.jst.jsp.core",1342482117968
started,bundle,org.eclipse.wst.validation,1.2.201.v201101270100,"org.eclipse.wst.validation",1342482118082
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1342482118100
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1342482118202
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1342482118291
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342482118370
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1342482118744
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342482118773
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342482118870
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1342482119693
started,bundle,org.eclipse.cdt.debug.core,7.0.0.201102110609,"org.eclipse.cdt.debug.core",1342482135891
started,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1342482135930
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1342482135956
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1342482136023
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1342482136031
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342482136342
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1342482136580
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1342482136581
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1342482136585
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482139776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482145126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482149940
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482191374
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342482210374
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482223570
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482226153
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342482226324
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342482245861
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482251921
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482257583
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482276664
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482279487
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482281360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482283590
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482287578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482290616
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482296048
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482297900
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482300544
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482301878
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482316269
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482318717
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482352502
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482365540
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482374327
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482418988
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482446184
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482450998
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482471915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482474667
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482498489
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482500244
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342482568003
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342482571292
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482571461
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482573143
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1342482679851
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482683903
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342482996718
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342483001803
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483003778
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483006302
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342483010989
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342483013589
closed,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342483013589
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1342483018218
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342483018328
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1342483018353
opened,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1342483034070
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1342483034082
opened,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342483037544
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342483037594
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1342483037602
activated,editor,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342483039794
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483041625
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483042965
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483047023
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483050007
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483053210
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483082985
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483095606
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483166689
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342483228910
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483290979
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342483341450
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483442037
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483442280
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483453831
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342483476840
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483498969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483500988
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342483504027
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483507342
executed,command,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search.ui.openSearchDialog",1342483511029
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483511043
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483515268
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483534870
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342483534880
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483544228
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483806105
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483813576
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483815590
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483818922
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483824998
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483850296
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483929962
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342483989484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342484005550
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342484010414
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342484014337
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342484059346
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342484097790
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1342484097799
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342484109271
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342484115304
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342484118670
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342484150924
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342484167903
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342484269030
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342484269036
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342484273694
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485334691
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485343424
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485346563
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485384438
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485386659
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485390984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485450734
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485450950
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485452400
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342485455800
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342485460368
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485601477
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485602987
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342485604109
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342485612974
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485650780
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485689753
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485691863
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485717101
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342485717263
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342485721756
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1342485721849
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342485753311
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1342485754279
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485756651
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485758351
started,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1342485763371
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1342485763514
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1342485763660
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1342485763742
opened,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.BreakpointView",1342485764462
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342485764597
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342485764673
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1342485779279
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1342485779363
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1342485785718
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1342485795096
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1342485796191
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342485815353
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485842561
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485892057
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342485892493
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342485907025
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1342485910652
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1342485910759
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485912977
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485953026
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485976259
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342485977747
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342485991188
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1342485992015
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1342485992760
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1342485993630
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1342485995516
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1342485995631
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1342486000053
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1342486002053
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1342486003232
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1342486003881
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1342486006443
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1342486007192
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1342486008819
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1342486010418
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1342486010790
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1342486012008
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Resume",1342486012098
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1342486052627
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342486055236
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342486057693
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342486072226
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342486091165
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342486321510
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342486324013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342486326399
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342486354426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342486355832
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342486491827
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342513190317
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342513191934
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342513193710
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342513205203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342513209095
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342513727321
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342513749337
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1342513840015
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1342513840114
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342513841912
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342514307984
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342514309424
error,log,,,"Invalid preference page path: JSP Syntax",1342514309894
error,log,,,"Invalid preference page path: HTML Syntax",1342514309894
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.0.v20100414,"org.eclipse.jst.pagedesigner.jsf.ui",1342514310393
