what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342184452447
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342184568315
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342184602304
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342185074716
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342185084069
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342186189656
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342186211189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342186351593
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342186419866
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342186536261
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342186542361
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342186564092
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342186583944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342186631352
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342186652112
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342187289068
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342187299398
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342192070351
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342192074271
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342192080583
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342192082775
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342192220536
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342192385386
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342192628785
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342192632737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342192941341
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342192970289
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342192987905
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342193068417
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342193081605
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342193167342
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342193534684
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342193556444
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342193642256
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342193674297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342193871764
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342193873813
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342193889990
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342193903245
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342193907177
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342193931815
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342193987750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194014531
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194162041
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194172974
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194254952
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194273258
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194296342
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194348719
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194370531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194381213
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194415118
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194446168
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194621827
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194643974
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194657177
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194692801
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194697864
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342194723009
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342195516299
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342195557145
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342195782406
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342195791422
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342195800532
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342195866500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342196620712
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342196645786
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342196672129
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342196689568
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342196877504
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342196888050
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342196890894
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1342196893765
activated,view,com.android.ide.eclipse.ddms,20.0.0.v201206242043-391819,"com.android.ide.eclipse.ddms.views.LogCatView",1342196895061
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342196945585
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342197284699
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342197306672
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342197567701
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342197598214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342197727389
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342197736939
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342197749280
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342197773115
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342197885068
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342197906093
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342198018658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342198024209
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342198105323
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342198215369
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342198489533
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342198525039
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342198625703
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342198667505
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342198725147
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342198729062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342199043172
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342199138647
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342199166348
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342199210849
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342199400888
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342199405824
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342199741408
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342199788105
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342199800474
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342199883618
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342199992901
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342199998630
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342200103219
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342200452448
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342200459440
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342200723961
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342200822221
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342200862713
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342201227014
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342201246772
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342201254681
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342201257930
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1342201277675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342201277725
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342201278915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342204269282
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342204272460
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342204627008
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1342204630362
stopped,bundle,org.eclipse.jst.pagedesigner.jsf.ui,1.2.0.v20100414,"org.eclipse.jst.pagedesigner.jsf.ui",1342204632441
stopped,bundle,org.eclipse.jst.pagedesigner,1.3.2.v201101211220,"org.eclipse.jst.pagedesigner",1342204632464
stopped,bundle,org.eclipse.jst.jsf.common.ui,1.2.0.v20100329,"org.eclipse.jst.jsf.common.ui",1342204632476
stopped,bundle,org.eclipse.jst.jsf.core,1.3.3.v201102021253,"org.eclipse.jst.jsf.core",1342204632495
stopped,bundle,org.eclipse.jst.pagedesigner.jsp.core,1.2.0.v20100308,"org.eclipse.jst.pagedesigner.jsp.core",1342204632509
stopped,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1342204632523
stopped,bundle,org.eclipse.jst.jsf.facesconfig,1.2.1.v20100906,"org.eclipse.jst.jsf.facesconfig",1342204632602
stopped,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1342204632675
stopped,bundle,org.tigris.subversion.subclipse.graph,1.0.9,"org.tigris.subversion.subclipse.graph",1342204632761
stopped,bundle,org.eclipse.gef,3.6.2.v20110110-2020,"org.eclipse.gef",1342204632774
stopped,bundle,org.eclipse.epp.mpc.ui,1.0.1.v20100826-2143,"org.eclipse.epp.mpc.ui",1342204632787
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1342204632810
stopped,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1342204632811
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1342204632811
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1342204632882
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1342204632967
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1342204632972
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1342204632994
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1342204632994
stopped,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1342204633015
stopped,bundle,org.eclipse.equinox.security.ui,1.0.200.v20100503,"org.eclipse.equinox.security.ui",1342204633024
stopped,bundle,org.eclipse.egit.ui,0.11.1,"org.eclipse.egit.ui",1342204633026
stopped,bundle,org.eclipse.jsch.ui,1.1.300.I20100505-1245,"org.eclipse.jsch.ui",1342204633038
stopped,bundle,org.eclipse.jst.jsp.ui,1.1.503.v201101262228,"org.eclipse.jst.jsp.ui",1342204633038
stopped,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1342204633053
stopped,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1342204633067
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,20.0.0.v201206242043-391819,"overlay.com.android.ide.eclipse.adt.overlay",1342204633077
stopped,bundle,com.android.ide.eclipse.adt,20.0.0.v201206242043-391819,"com.android.ide.eclipse.adt",1342204633077
stopped,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1342204633077
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1342204633093
stopped,bundle,org.eclipse.wst.sse.ui,1.2.3.v201102102045,"org.eclipse.wst.sse.ui",1342204633093
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.search",1342204633178
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201102110609,"org.eclipse.cdt.debug.ui.memory.traditional",1342204633296
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1342435903038
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1342435903039
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1342435903040
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1342435903056
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1342435903066
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1342435903071
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1342435903080
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1342435903091
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1342435903092
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1342435903097
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1342435903098
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1342435903098
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1342435903107
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1342435903116
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1342435903116
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1342435903126
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1342435903130
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1342435903137
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1342435903143
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1342435903144
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1342435903145
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1342435903145
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1342435903146
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1342435903147
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1342435903154
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1342435903165
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1342435903170
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1342435903171
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1342435903175
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1342435903181
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1342435903181
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1342435903190
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1342435903196
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1342435903196
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1342435903202
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1342435903214
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1342435903225
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1342435903235
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1342435903235
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1342435903246
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1342435903257
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1342435903257
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1342435903269
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1342435903279
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1342435903296
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1342435903297
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1342435903297
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1342435903297
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1342435903298
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1342435903307
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1342435903317
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1342435903330
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1342435903332
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1342435903350
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1342435903350
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1342435903366
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1342435903366
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1342435903379
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1342435903390
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1342435903397
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1342435903404
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1342435903427
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1342435903435
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1342435903453
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1342435903467
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1342435903467
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1342435903483
started,bundle,org.eclipse.linuxtools.systemtap.ui.dashboardextension,0.3.0.201101251503,"org.eclipse.linuxtools.systemtap.ui.dashboardextension",1342435903484
started,bundle,org.eclipse.linuxtools.systemtap.ui.editor,0.3.0.201101251503,"org.eclipse.linuxtools.systemtap.ui.editor",1342435903484
started,bundle,org.eclipse.linuxtools.systemtap.ui.graphicalrun,0.3.0.201101251503,"org.eclipse.linuxtools.systemtap.ui.graphicalrun",1342435903485
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1342435903527
